Image URL,Bullet Weight,Bullet Diameter,C.O.L.,Powder Manufacturer,Powder,Grains,Velocity (ft/s),Pressure,Grains,Velocity (ft/s),Pressure
/public/images/223-Remington.jpeg,55 gr. Bar TXT FB,0.224,2.18,Hodgdon,H335,21.3,2920,48900 PSI,22.7,3063,53000 PSI
/public/images/223-Remington.jpeg,55 gr. SFire,0.224,2.22,Hodgdon,H335,21.4,2969,47000 PSI,22.8,3099,51800 PSI
/public/images/223-Remington.jpeg,55 gr. SPR SP,0.224,2.2,Hodgdon,H335,23,3018,40800 PSI,25.3,3203,49300 PSI
